ID_Vereador;ID;Texto;Data;App
27;3018;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
116;3019;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
37;3020;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
32;3021;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
128;3022;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
39;3023;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
49;3024;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
46;3025;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
115;3026;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
43;3027;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
127;3028;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
42;3029;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
19;3030;Votou contra para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
23;3031;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
48;3032;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
51;3033;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
34;3034;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
40;3035;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
21;3036;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
119;3037;Votou a favor para a matéria de Encerramento da Presente Sessão e como resultado da votação foi APROVADA.;28/03/2012;1
133;3038;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
5;3039;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
1;3040;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
45;3041;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
20;3042;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
50;3043;"Votou contra para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
8;3044;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
44;3045;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
35;3046;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
29;3047;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
41;3048;"Votou contra para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
121;3049;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
53;3050;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
12;3051;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
132;3052;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
22;3053;"Votou contra para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
16;3054;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
131;3055;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
38;3056;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
118;3057;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
3;3058;"Não votou para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
13;3059;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
6;3060;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
117;3061;"Votou a favor para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
FASE DA DISCUSSÃO: 2ª
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";28/03/2012;1
114;3062;"Votou contra para a matéria de Inclusão do PL 29/2012 , do Executivo para a ementa que: ''Autoriza a concessão administrativa de uso das áreas municipais situadas na Rua dos Protestantes, Centro, ao Instituto Luiz Inácio Lula da Silva - Instituto Lula, nas condições que especifica.
